cod,nom,archivo_crudo,archivo_destino,estado,detalle
,,CANDADO DEXTER METALICO 40MM (6917).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RETOÑO IZQUIERDO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PLATO BASE PLANO 1"" 12.jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"POSICIONADOR MAGNETICO 22.70 KGS.(123281)
.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA MOD 800 FIJA I -AS (040668).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PFO. 364"" IRWIN (012130).jpe",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SILICON SALCHICHA DURETANO 600 ML. PENSYL (042539).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SIERRA CORTA CIRCULOS 2 38"" (120747) SURTEK.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,NIDO DE AVES.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BOQUILLA NO2.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GUANTES CARNAZA CORTOS REF..jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SILICON CART.SISTA ACRILICO BCO. 300ML.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CARDA PTALADRO 14"" X 1 34"" 17MM SURTEK (123254).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MTS. TELA MOSQUITERA ALUM. 1.20 SURTEK (138102)30M.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 3X3 SQ 75 CM X 91.5 CM.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GABARDINA IMP.  REF.TEG (USIM33) URREA.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JALADERA COLOR BLANCA PVENTANA CORRED..webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO DEXTER METALICO 25 MM GL(6915).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BIRLO 316"" X 16"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MT LAMINA NEGRA LISA 4 C12
.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SIERRA CORTACIRCULOS BIMETAL 1""14 (20L- 30020).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,NIVEL TORPEDO MAGNETICO STANLEY.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,COMBO ROTOMARTILLO.DEST.IMP.12V..webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LENTE SEGURIDAD TRANSPARENTE SURTEK (137323).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA K-LATH BROCA 8 X 1"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PASADOR DEXTER DE EMBUTIR DE MAROMA 6"" (3475).avif",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BIBEL MEDIANO LIGHT (VARGAS).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"LIMA MUSA REDONDA 12"" SURTEK (120363).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MACETERO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA DEXTER RESIDENCIAL TRIPOLI(4186).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,URREA HERRAMIENTAS PROFESIONALES S.A DE C.V.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA ZINTRO DE 8 X1.83 REDONDA C.22.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TORNILLO DE BANCO LIGERO 4"" SURTEK (107061).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PARA CONCRETO  MAK  14"" X 6"" D24365.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SILICON CART. PENS DURETANO 300ML BCO.(013041).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"JGO.SUJETADOR HULE 15"" (SH15).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. CARBON PESMERIL BOSCH CA-9.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,VIRGEN MEDIANA 75CM X 40CM.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RODAJA YOYO ARO BASE 50 MM SURTEK (RY5PB).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PIJA MULT. 10X3 SURTEK (PM103) 100 PZ..jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CUADRADO TUBULAR 1 1 4"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PERFILES Y HERRAJES VARGAS, S.A DE C.V.jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,COTORRO DER.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MT. DE LAM. GALV LISA 4´ C20.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BIBEL CHICO (VARGAS).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GUANTE MECANICO ANTIVIB. EG URREA (USGVX).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TUBO INDUSTRIAL C-16 2"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA DEXTER RESIDENCIAL LATON  ANTIGUO (6305).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SUPER PICO N0.14.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SOLD. FO. CO. (ARC.WELD127)18"" ECON.(38PZA)(6040).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RIEL DOBLE GRANDE PARA PORTON.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"VARILLA ROSCADA DE 516"" X 1 MTS.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PINZA PELACABLE 8-22 AWG AUTO(997).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TORNILLO CCOCHE GALV. 14"" X 4"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GALLO IZQ..avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ARO DE SOLERA DE 316.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CUELLO CUADRADO FORJADO 58"".jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,REG 34 ANGULO PLASTICO (102A).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MT.CABLE DE ACERO PVC 7X19 18"" (CAP214).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CERROJO DEXTER CILINDRO-MARIPOSA LBRILLANTE(6339).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO CAS. EN V 3 X 6.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TEJUELO NEGRO DE 4"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"HSS DE 8"" X 8"" EN 14"" A 12.20 MTS.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LAMINA POLICARBONATO R101 6.10.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA MULT. 6X12"" SURTEK (PM612) 100PZ..jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BAJANTE PVC 4M X8CMX6CM.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RODAJA ESFERICA CON PLACA 50 MM (RE5G).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO DEXTER ANTIPALANCA 70 MM (16932).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MT. DE LAM. GALV LISA 4´ C18.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"VARILLA ROSCADA DE 1"" X 1 MTS.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PUNTA DOBLE DE 14"" X 1 12"" SURTEK (PPH2PL).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO CON ALARMA SONORA 70 MM.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ZOCLO CON CEJA 4"" X 1 12"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ZAPATA 300 AMPS COD.8295.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCHA MANGO PLASTICO 6""FOY (142658).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PTR 1"" X 1"" C-16.png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BIBEL CHICO LIGHT (VARGAS).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ATRAVESADO DE 3 X 6 C22.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PUNTA 0.9MM-TITAN CUT X70 -SWEISS(P2-511).png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"JGO.DE CARBON PESMERILADORA DW 7 Y DW 9 CA-59
.jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. CARBON TALADRO B&D CA-03.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESLINGA OJO 4""X 2M URREA (EP242).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TOCA PUERTAS GRANDE 28 CM X 28 CM.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CARRETILLA CUADRUPLE.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. ADAPTADOR MANG. B.D C1PNTA.NUM.2(39873).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESCUADRA METALICA DE 16"" X 24"" (142072).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 3X6 SQ 75 CM X 1.83 MTS.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TORNILLO CCOCHE GALV. 14"" X 2"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,AEROSOL MET. ALUMINIO 300 ML SURTEK (AEM301).avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO DEXTER ANTIPALANCA COMBO 70 MM (16933).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MAGNOLIA (DE FORJA).avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GABRIEL REYES GOMEZ.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CARDA COPA TRENZADA 4""X1 18"" (123239).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA ZINTRO DE 5 X 1.05 SQ.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"LAMINA NEGRA ANTID. 4X10 C16
.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GALLO DER..avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"POSICIONADOR MAGNETICO 34 KGS.(123282)
.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PISTOLA PPINTAR GLADIADOR CBATERIA 18 V.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RACK DESPACHADOR PTALADRO 18 X 13 (EXHE2G).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SOLERA DECOR. 316"" X 1"" 12 6MT.(20405).png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JARRON CHICO 16.4 X 11.50 CM.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MT.CABLE DE ACERO 7 X 19 14"" (CA218).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"VARILLA ROSCADA DE 14"" X 1 MTS.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GUANTE MECANICO ANTIVIB. M URREA (USGVM).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. CARBON PMINI ESMERILADORA B&D CA-33-A.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PLACA 38"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ESLABON ALUMINIO CENTRAL.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,KG. DE LAM. GALV ROLL C24 3`.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESQUINERO GALVANIZADO 4"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CORTAPERNOS 36"" SURTEK (115143).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJA DE EUCALIPTO.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CINCEL 12"" DE 8"" LARGO SURTEK (117116).jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJA DE BANDERA.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ARO DE REDONDO DE 38"" A 12 CM..jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CARDA COPA ONDULADA 3 X 0.35MM M14 (C501).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CABEZA DE LOBO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA GALV. 8 X 1"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GOLONDRINA IZQUIERDA.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA COBALTO ALT.VEL.34"" SURTEK(BSR34).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PLACA 34"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BIRLO DE 14"" X 8"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PTR 2"" X 4""  C-11.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PZA. LATERAL EUROPEA.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LAMINA ECONOMICA.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SERRUCHO BIMAT.3PLE FILO 14 "".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CARDA COPA TRENZ. 3X 0.35MM 58""(C512).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PTR 1 14X 1 14 C-14.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PLATO 5 58 HONDO.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PLACA 316"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO DEXTER LATON (6942).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA DEXTER DALTON MOD 01DA55LAAB 6740.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SIERRA CORTACIRCULOS BIMETAL 2""12 (40L- 30040).png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PINZA PRESION 9"" NARIZ LGA (115058).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA Z. DE 9 x 3.05 FLOR CUAD. (910FC).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"MINI PISTOLA DE GRAVEDAD SURTEK (PPG4)
.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA ZINTRO DE 11 X 2.44 REDONDA C.22.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"VARILLA CORRUGADA 38 "".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"COPLE HEMBRA 14"" SURTEK (108106).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PTR DE 2"" X 2"" GALVANIZADO C-14.png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X6 CB 1.00 MTS X 1.83 MTS.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MANGAS DE CARNAZA SURTEK (137651).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SOL CHICO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"RECTANGULAR  1 34"" X 34"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"VARILLA ROSCADA DE 316"" X 1 MTS.jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TIJERA PARA HOJALATERO 7"" (TJH7).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X3 CAJA GDE. C-22.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TENAZA PTIERRA 250 AMP 5T250(8280).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PTR 1""X 2"" C-16.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCHA MANGO PLASTICO 6""FOY (142658).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ARO DE SOLERA DE 18.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PEGAMENTO ADVO PAQ 3 INST.TEKBOND 1G (051015).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TIRA LOUVER NEGRA CCOST.3.05 MTS. CAL. 18.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TIRA PCORT. PLANA C24 5.05 M.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SOL MEDIANO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BOQ. PCORT. OXIG. BUT. SC-50 A-1(58)C-4157.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PTR 1 12 X 1 12""  C-16.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,AEROSOL 400 ML VERDE ECOL. SURTEK (AES427).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"LIMA MUSA REDONDA 12"" SURTEK (120363).png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PIJA GALV. 8 X 1 12"".webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PARA CONCRETO IRWIN  316"" X 39 MM LARGO.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"VARILLA ROSCADA DE 34"" X 1 MTS.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ATRAV. 3X10 EN V C 20.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PORTAELECTRODO DE 500 AMP. INFRA.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CANDADO DEXTER LATON 25 MM GL (6939).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ATRAV. 3X10 EN V C 22.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCHA MANGO PLASTICO 3"" FOY (142655).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SEGUETA LENOX 8"" (18DPP 818R).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA DEXTER RESIDENCIAL TRIPOLI (4187).png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,PERFIL MOSQUITERO.jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. CARBON PESMERIL JAGUAR CA-11.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TENAZA PTIERRA 300 AMP SURTEK (118007).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"SIERRA CORTACIRCULOS BIMETAL 78"" (14L 30014 ).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MALLA CICLON 1.50 MT. ALT.CAL.12.5020MTS..webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO.CARBON PMINIES. DEWALT CA-18.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,APACHE DERECHO.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. CARBON PMINI ESME. DEWALT CA-39-A.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MENSULA DE ACERO 10 X 16 BLANCO SURTEK (137827).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MICA DE POLICAR. S-12 (8225).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"JGO. CARBON PTALADRO 38"" SURTEK CA-66.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CUADRADO TUBULAR 1"".jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MENSULA DE ACERO 8 X 12 GRIS SURTEK (137820).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,C512.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJA DE MAPLE.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,BROCA ROUTER 14 MED CAÑ 38 URREA(BR1405).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"GUARDACABO PCABLE DE ACERO 14"" SURTEK (GC3).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,83519_U1_142652.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MICA TRANSP. AUM. 1.5 DIOPT. (8529).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. SIERRAS CORTACIRCULOS 4PZA.(JCS4).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CANASTA O PIÑA GRIEGA NO.7 P58"".jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA ZINTRO DE 5 X 1.83 CB CUAD. RECT..webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"DISCO LAMINADO FANDELI GRANO 60 4 12""(046064).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA DEXTER MANIJA LBRILLANTE (6641).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CORTADORA BOSCH ( GCO2000).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LAMINA GALVATEJA C 26 4.27 MT..webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DISCO LAMINADO FANDELI GRANO 60 412(64815).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PASADOR DEXTER MAUSER 5"" LATON (4068).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJA DE HIEDRA.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCA PARA CONCRETO  MAK  38"" X 12"" D24418.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GUANTE MECANICO ANTIVIB. G URREA (USGVG).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SEGUETA LENOX (24DPP 624R).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RETOÑO DERECHO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,POSICIONADOR MAGNETICO 45 KGS (ESQ100).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA Z. DE 5 X 1.83 CB CUAD.REC.CHAPETON.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LAMINA NEGRA ANTID. 3X10 C14.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"LIMA TRIANGULAR 8"" (120378).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,RACK DESPACHADOR PESMERILADORA 11 X 16 (RESME).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MALLA CICLON 2.00 MT. ALT.CAL.12.5020 MTS..webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"DISCO PFERD GRANO 80 4 12"" POLIFAN (034338).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA Z. DE 3 X .915 CB CUAD. RECT. CHAPETON.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SOMBRERO.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,REMACHE POP 610 LF.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,AEROSOL MET. AZUL 400ML SURTEK (AEM407).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CABEZA DE LEON.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"ESCUADRA METALICA FALSA  DE 8"" (122264).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA PHILLIPS ALUM. 525 DOBLE CILINDRO.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"BROCHA MANGO PLASTICO 1 12"" FOY (142652).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"CARDA COPA ONDULADO 3"" X 58"" (123228).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,LUNA GRANDE.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CRIBA ORNAMENTAL GALV. C. 10.5 40X40X 1M..webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X6.5 CAJA GDE. C-22.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"LIMA BASTARDA REDONDA 4"" SURTEK (120350).jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ATRAVESADO DE 3 X 6 C20.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,DUELA ZINTRO DE 14 X 3.05 SQ.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MASCARILLA RESPIRADOR SURTEK (137351).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJA JULIETA.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TUBO MODUL. EXT.CUA. C-18(colonial-600)(10401).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,HOJA DE AMAPOLA.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SOL GRANDE.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,MODULO CONTEMPORANEO NO 2.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CORTACIRCULOS BIMETAL URREA (HS3).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,CHAPA DEXTER RESIDENCIAL TRIPOLI(6754).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,POSICIONADOR MAGNETICO 34 KGS (ESQ75).jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"PASADOR DEXTER MAUSER 2"" LATON(4065).webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 3X6 REC. 75 CM X 1.83 MTS.jpg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,TABLERO ZINTRO 4X3 CB 1.00 MTS X 91.5 CM.png,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TAPACAPUCHON PVC PTEJA TERRACOTA
.avif",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,SILICON PENS. DURETAN BLANCO 95 GRS (029282).jpeg,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,JGO. RIEL CAJON TELESC. 40 CM 3604 (014512).webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"VARILLA ROSCADA DE 38"" X 1 MTS.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,ALA DE SERAFIN.avif,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"TUBO DECORADO MONTERREY, S.A DE C.V.jpg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
