cod,nom,archivo_crudo,archivo_destino,estado,detalle
GRA2C25,"GRAPA 2 COSTILLAS 1""","GRAPA 2 COSTILLAS 1"".jpg",GRA2C25.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/GRA2C25.webp
HEUCA,HOJA DE EUCALIPTO,HOJA DE EUCALIPTO.png,HEUCA.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/HEUCA.webp
PLA4,PLATO 5 5/8 HONDO,PLATO 5 58 HONDO.jpeg,PLA4.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PLA4.webp
PLAB12,"PLATO BASE PLANO 1"" 1/2","PLATO BASE PLANO 1"" 12.jpeg",PLAB12.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PLAB12.webp
PLA1,PLATO CHICO,PLATO CHICO.jpeg,PLA1.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PLA1.webp
PLA6,"PLATO NUM.6 DE 4"" 1/2","PLATO NUM.6 DE 4"" 12.png",PLA6.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PLA6.webp
SP10,SUPER PICO N0.10,SUPER PICO N0.10.png,SP10.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/SP10.webp
SP14,SUPER PICO N0.14,SUPER PICO N0.14.png,SP14.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/SP14.webp
VIRGEN,VIRGEN,VIRGEN.png,VIRGEN.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/VIRGEN.webp
VIRGENMED,VIRGEN MEDIANA 75CM X 40CM,VIRGEN MEDIANA 75CM X 40CM.png,VIRGENMED.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/VIRGENMED.webp
CABTCH,CABEZA DE TORO CHICA(200MMX215MM),CABEZA DE TORO CHICA(200MMX215MM).webp,CABTCH.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/CABTCH.webp
ESLALUMCEN,ESLABON ALUMINIO CENTRAL,ESLABON ALUMINIO CENTRAL.webp,ESLALUMCEN.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/ESLALUMCEN.webp
ESGA4,"ESQUINERO GALVANIZADO 4""","ESQUINERO GALVANIZADO 4"".jpg",ESGA4.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/ESGA4.webp
FIGFCA,FIGURA FO. CO. DE ALCATRAZ,FIGURA FO. CO. DE ALCATRAZ.webp,FIGFCA.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/FIGFCA.webp
JABLVE,JALADERA COLOR BLANCA P/VENTANA CORRED.,JALADERA COLOR BLANCA PVENTANA CORRED..webp,JABLVE.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/JABLVE.webp
MANCOMIZQ,MANIJA COMBINADA BCE. P/VENT.IZQ,MANIJA COMBINADA BCE. PVENT.IZQ.webp,MANCOMIZQ.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/MANCOMIZQ.webp
RESAN2X2.5CAL8,REJA SAN REHNO 2.00 MTS X 2.50 MTS VERDE C-6,REJA SAN REHNO 2.00 MTS X 2.50 MTS VERDE C-6.jpg,RESAN2X2-5CAL8.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/RESAN2X2-5CAL8.webp
LGZR4.27E,GALVATUBING LAM.GALV. Z ALUM REC 4.27,GALVATUBING LAM.GALV. Z ALUM REC 4.27.webp,LGZR4-27E.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/LGZR4-27E.webp
PZALE,PZA. LATERAL EUROPEA,PZA. LATERAL EUROPEA.webp,PZALE.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PZALE.webp
TACAV3X6,TABLERO CAS. EN V 3 X 6,TABLERO CAS. EN V 3 X 6.jpg,TACAV3X6.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/TACAV3X6.webp
MALLACI1.50CAL.12.50,MALLA CICLON 1.50 MT. ALT./CAL.12.50/20MTS.,MALLA CICLON 1.50 MT. ALT.CAL.12.5020MTS..webp,MALLACI1-50CAL-12-50.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/MALLACI1-50CAL-12-50.webp
MALLACI1.75CAL.12.50,MALLA CICLON 1.75 MT. ALT./CAL.12.50/20MTS.,MALLA CICLON 1.75 MT. ALT.CAL.12.5020MTS..webp,MALLACI1-75CAL-12-50.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/MALLACI1-75CAL-12-50.webp
BOQP/CORT-4157,BOQ. P/CORT. OXIG. BUT. SC-50 A-1(5/8)C-4157,BOQ. PCORT. OXIG. BUT. SC-50 A-1(58)C-4157.jpg,BOQP-CORT-4157.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/BOQP-CORT-4157.webp
BOQUILLA,BOQUILLA NO2,BOQUILLA NO2.webp,BOQUILLA.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/BOQUILLA.webp
BOQP/CORT-4158,BOQUILLA P/CORT. OXIG-BUT.  SC-50 A-2(1 1/4)C-4158,BOQUILLA PCORT. OXIG-BUT.  SC-50 A-2(1 14)C-4158.webp,BOQP-CORT-4158.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/BOQP-CORT-4158.webp
MASSEN,MASCARILLA SENCILLA(CODIGO-8288),MASCARILLA SENCILLA(CODIGO-8288).jpg,MASSEN.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/MASSEN.webp
MPS12,MICA DE POLICAR. S-12 (8225),MICA DE POLICAR. S-12 (8225).jpg,MPS12.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/MPS12.webp
MICA2.5D,MICA TRANSP. 2.5 AUM. DIOPT. (8530),MICA TRANSP. 2.5 AUM. DIOPT. (8530).webp,MICA2-5D.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/MICA2-5D.webp
MICA1.5D,MICA TRANSP. AUM. 1.5 DIOPT. (8529),MICA TRANSP. AUM. 1.5 DIOPT. (8529).jpg,MICA1-5D.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/MICA1-5D.webp
PE300,PORTAELECTRODO DE 300 AMP. INFRA,PORTAELECTRODO DE 300 AMP. INFRA.jpg,PE300.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/PE300.webp
MAN-500,PORTAELECTRODO DE 500 AMP. INFRA,PORTAELECTRODO DE 500 AMP. INFRA.webp,MAN-500.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/MAN-500.webp
SOLACINOX,"SOLD. ACERO INOX. 1/8""(ARCWEL308-L16)(29PZA)","SOLD. ACERO INOX. 18""(ARCWEL308-L16)(29PZA).webp",SOLACINOX.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/SOLACINOX.webp
SOLFOCOE,"SOLD. FO. CO. (ARC.WELD127)1/8"" ECON.(38PZA)(6040)","SOLD. FO. CO. (ARC.WELD127)18"" ECON.(38PZA)(6040).webp",SOLFOCOE.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/SOLFOCOE.webp
ZAP300,ZAPATA 300 AMPS COD.8295,ZAPATA 300 AMPS COD.8295.jpeg,ZAP300.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/ZAP300.webp
AXT-SP250EC,ANTORCHA SPOOL GUN-4MTS. AXT-SP250EC 250 AMP,ANTORCHA SPOOL GUN-4MTS. AXT-SP250EC 250 AMP.webp,AXT-SP250EC.webp,ok,Guardado en /home/rodrigo/Documentos/ProyectosVisual/Catalogo_Digital_Aceros_Pe-ascal/catalogo-web/fotos/AXT-SP250EC.webp
,,"GRUPO CORPORATIVO URGUT, S.A DE C.V.jpeg",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"GRUPO INDUSTRIAL GARCIASTEEL,S.A DE C.V.webp",,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,GABRIEL REYES GOMEZ.webp,,huerfano,Archivo en fotos_crudas sin producto correspondiente
,,"FORJA ARTISTICA RENACIMIENTO, S.A DE C.V.png",,huerfano,Archivo en fotos_crudas sin producto correspondiente
