confianza,categoria,subcategoria,familia,productos,medidas_distintas,alertas,codigos
"media","Lamina y cubiertas","Láminas Galvanizadas","KG LAM GALV ROLL","6","4","2 medidas repetidas","LGLR3C24 LGLR4C24 LGLR3C26 LGLR4C26 LGLR3C28 LGLR3C30"
"alta","Lamina y cubiertas","Lamina y cubiertas","LAMINA NEGRA ANTID X","6","6","","LNANT3C12 LNANT3C14 LNANT4-1/8 LNANT4C12 LNANT4C14 LNANT4C16"
"alta","Lamina y cubiertas","Lamina y cubiertas","DUELA ZINTRO RED COMBINADA","6","6","","DUELZ3X1.05RC DUELZ3X91.5RC DUELZ5X1.83 DUELZ5X1.98RC DUELZ7X2.44RC DUELZ9X10RC"
"alta","Lamina y cubiertas","Lamina y cubiertas","DUELA ZINTRO CB CUAD RECT","6","6","","DUELZ3X1.05CB DUELZ 3X91.5CB DUELZ5X1.83CB DUELZ5X1.98CB DUELZ7X2.44CB DUELZ9X3.05CB"
"media","Lamina y cubiertas","Lamina y cubiertas","DUELA ZINTRO SQ","5","4","1 sin medida","DUE8X1.83SQ DUE11X2.44SQ DUE14X10SQ DUE4X91SQ DUE5X1.05SQ"
"alta","Lamina y cubiertas","Lamina y cubiertas","TABLERO ZINTRO X CAJA GDE C","5","5","","ZT484X10 ZT484X3 ZT484X6 ZT484X6.5 ZT483X8"
"baja","Lamina y cubiertas","Lamina y cubiertas","GALVATUBING LAM GALV Z ALUM REC","4","0","4 sin medida | ninguno tiene medida","LGZR3.05E LGZR3.66E LGZR4.27E LGZR4.88E"
"baja","Lamina y cubiertas","Láminas Plásticas","LAMINA ACRILICO OND","4","0","4 sin medida | ninguno tiene medida","LAO1.83 LAO2.44 LAO3.05 LAO3.66"
"baja","Lamina y cubiertas","Lamina y cubiertas","DUELA Z LISA CHAPETON","4","3","1 sin medida","DUELZ1X.915LCH DUELZ3X1.83LCH DUELZ4X1.98LCH DUELZ5X2.44LCH"
"alta","Lamina y cubiertas","Lamina y cubiertas","TABLERO ZINTRO X CB","4","4","","TABZ3X3CB TABZ3X6CB75CMX1.83MT TABZ4X3CB1MTSX91.5CM TABZ4X6CB1MTSX1.83MT"
"baja","Lamina y cubiertas","Láminas Plásticas","LAMINA POLICARBONATO HUMO R","3","0","3 sin medida | ninguno tiene medida","R101H3.05 R101H3.66 R101H4.27"
"alta","Lamina y cubiertas","Lámina Teja","LAMINA TEJA PVC T ESPAÑ","3","3","","UT105-2.19M UT105-3.28M UT105-4.38M"
"alta","Lamina y cubiertas","Lamina y cubiertas","LAMINA GALVATEJA","3","3","","LGT3.05 LGT3.66 LGALTEJA4.27"
"alta","Lamina y cubiertas","Lamina y cubiertas","TABLERO ZINTRO X REC","3","3","","TABZ3X3B75CMX91.5CM TABZ3X6B75CMX1.83MTS TABZ4X3B1MTSX91.5CM"
"alta","Lamina y cubiertas","Lamina y cubiertas","TABLERO ZINTRO X SQ","3","3","","TABZ3X3SQ75CMX91.5CM TABZ3X6SQ75CMX1.83MT TABZ4X3SQ1MTSX91.5CM"
"baja","Metal desplegado, protecciones y cercas","Metal desplegado, protecciones y cercas","SUPER PICO N","11","0","11 sin medida | ninguno tiene medida","SP6 SP10 SP11 SP12 SP13 SP14 SP17 SP3 SP4 SP5 SP9"
"alta","Metal desplegado, protecciones y cercas","Metal desplegado, protecciones y cercas","DUELA ZINTRO","9","9","","DT100-065 DT100-100 DT20-065 DT40-065 DT40-100 DT060-065 DT060-100 DT80-065 DT080-100"
"media","Metal desplegado, protecciones y cercas","Metal desplegado, protecciones y cercas","SOLERA DECOR","8","3","5 medidas repetidas","SOLD410-2X3/16-6M SOLD407 SOLD4083M SOLD4056M SOLD4066M SOLD4076M SOLD4086M SOLD4106M"
"media","Metal desplegado, protecciones y cercas","Metal desplegado, protecciones y cercas","DUELA Z LISA LAMITEC","6","5","1 sin medida","DUELZ58 DUELZ13 DUELZ36 DUELZ46.5 DUELZ48 DUELZ610"
"alta","Metal desplegado, protecciones y cercas","Protecciones","TABLERO EN V","6","6","","ZT473X320 ZT473X322 ZT473X620 ZT473X622 ZT473X820 ZT473X822"
"media","Metal desplegado, protecciones y cercas","Metal desplegado, protecciones y cercas","DUELA ZINTRO SQ LAMITEC","5","4","1 sin medida","DUELZ86 DUELZ96.5 DUELZ118 DUELZ1410 DUELZ43"
"baja","Metal desplegado, protecciones y cercas","Metal desplegado, protecciones y cercas","DUELA Z REC CHAPETON","4","3","1 sin medida","DUELZ11X2.00RCH DUELZ14X1.83RCH DUELZ19X2.44RCH DUELZ9X.915RECH"
"baja","Metal desplegado, protecciones y cercas","Metal desplegado, protecciones y cercas","DUELA Z CHAPETON","4","3","1 sin medida","DUELZ12X.915CH DUELZ28X1.83CH DUELZ36X2.44CH DUELZ48X3.05CH"
"baja","Metal desplegado, protecciones y cercas","Metal desplegado, protecciones y cercas","DUELA Z FLOR CUAD","4","3","1 sin medida","DUELZ3X.915FC DUELZ5X1.83FC DUELZ7X2.44FC DUELZ9X3.05FC"
"alta","Metal desplegado, protecciones y cercas","Metal desplegado, protecciones y cercas","DUELA ZINTRO CB LAMITEC","4","4","","DUELZ33 DUELZ56 DUELZ56.5 DUELZ78"
"alta","Metal desplegado, protecciones y cercas","Protecciones","RESORTE CORTINA","4","4","","RE3/1635 RE3/1640 RE7/3235 RE7/3240"
"alta","Metal desplegado, protecciones y cercas","Metal desplegado, protecciones y cercas","CLAVOS CLAV NEU SURTEK","4","4","","CLA108500 CLA108502 CLA108506 CLA108508"
"baja","Metal desplegado, protecciones y cercas","Protecciones","TABLERO CAS LIENZO","3","1","2 sin medida","TACASL3X6 TACASL4X3 TACASL4X6"
"alta","Metal desplegado, protecciones y cercas","Metal desplegado, protecciones y cercas","MALLA CICLON ALT MTS","3","3","","MALLACI1.50CAL.12.50 MALLACI1.75CAL.12.50 MALLACI2CAL.12.50"
"baja","Metal desplegado, protecciones y cercas","Metal desplegado, protecciones y cercas","DUELA Z FLOR","3","2","1 sin medida","DUELZ1X.915F DUELZ3X1.83F DUELZ5X2.4458F"
"baja","Metal desplegado, protecciones y cercas","Metal desplegado, protecciones y cercas","DUELA Z FLOR CHAPETON","3","2","1 sin medida","DUELZ14X1.83FCH DUELZ19X2.44FCH DUELZ9X.915FCH"
"alta","Metal desplegado, protecciones y cercas","Protecciones","BOMBO ALUMINIO","3","3","","BOMBOA25 BOMBOA38 BOMBOA32"
"alta","Metal desplegado, protecciones y cercas","Protecciones","TIRA CORT EUROPEA","3","3","","TCEC244 TCEC245 TCEC246"
"alta","Metal desplegado, protecciones y cercas","Metal desplegado, protecciones y cercas","MT CADENA GALV SURTEK","3","3","","150851 150847 150850"
"alta","Perfiles Macizos","Solera","SOLERA","32","32","","SOL13X38 SOL13X25 SOL13X64 SOL13X50 SOL13X75 SOL6X38 SOL6X32 SOL6X25 SOL6X13 SOL6X50 SOL6X75 SOL6X19 SOL6X100 SOL6X150 SOL3X38 SOL3X32 SOL3X25 SOL3X13 SOL3X50 SOL3X19 SOL5X38 SOL5X32 SOL5X25 SOL5X13 SOL5X50 sol5x75 SOL4X19 SOL5X64 SOL10X50 SOL10X38 SOL10X75 SOL10X100"
"media","Perfiles Macizos","Ángulos","ANGULO","14","13","1 medidas repetidas","A6X38 A6X32 A6X50 A6X100 A6X64 A6X75 A3X50L A3X19 A5X38 A5X32 A5X44 A5X25 A5X50 A5X64"
"media","Perfiles Macizos","Perfiles Macizos","VIGA IPR","13","8","5 medidas repetidas","VIGA12X4(20.9KG) VIGA16X7(67.10KG) VIGA16X7(74.40KG) VIGA6X4(12.60KG) VIGA6X4(13.40KG) VIGA6X4(17.90KG) VIGA10X4(22K) VIGA10X4(25.0KG)12.2 VIGA10(38.7KG/M) VIGA10(44.6KG/MTS) VIGA8X4-14.90A12.20 VIGA VIGA8X4(19.5KG)12.20"
"alta","Perfiles Macizos","Redondos","REDONDO","11","11","","RED25 RED13 RED6 RED5 RED19 RED10 RED8 RED16 RED38 RED32 RED50"
"alta","Perfiles Macizos","Perfiles Macizos","PLACA","7","7","","PLACA25 PLA13 PLACA6 PLACA5 PLACA19 PLACA10 PLACA16"
"media","Perfiles Macizos","Canales","CANAL U","6","3","3 medidas repetidas","CANAL150 CANALU75-5.3KG/MTS CANALU75 CANALUL CANALU100 CANALU"
"alta","Perfiles Macizos","Cuadrados","CUADRADO","5","5","","CL13 CL6 CL19 CL10 CL16"
"alta","Perfiles Macizos","Perfiles Macizos","REG CUADRADO HULE","5","5","","044A 043A 042A 045A 040A"
"alta","Perfiles Macizos","Perfiles Macizos","HSS EN","5","5","","HSS6X63/16-12.20M HSS6X63/16 HSS10X101/4 HSS8X81/4 HSS8X8-3/8"
"alta","Perfiles Macizos","Cuadrados","CUADRADO MACIZO","4","4","","CL38 CL32 CL25 CL50"
"alta","Perfiles Macizos","Perfiles Macizos","MONTEN PINTADO","4","4","","MON75X38C16 MON100X50C14 MON100X50C16 MON150X50C14"
"alta","Perfiles Macizos","Ángulos","ANGULO LIGERO","3","3","","A3X38L A3X25L A3X32L"
"alta","Perfiles Macizos","Cuadrados","CARAMELO","3","3","","CT13 CT10 CT16"
"media","Perfiles Tubulares","Perfiles Tubulares","PTR C","25","16","9 medidas repetidas","PTR50X50C12 PTR38X38C16 PTR38X38 PTR32X32C11 PTR32X32C14 PTR32X32C16 PTR38X38C11 PTR25X25C14 PTR25X25C16 PTR25X50CAL.11 PTR25X50 PTR25X50C16 PTR64X64 PTR50X75C11 PTR50X75 PTR50X100 PTR50X5014 PTR50X50C16 PTR50X100C11 PTR75X75C11 PTR75X75 PTR19X19C14 PTR100X100C11 PTR100X100C14 PTR100X100C1/4-6.10"
"alta","Perfiles Tubulares","Tubular rectangular","RECTANGULAR","6","6","","ZR125 ZR175 ZR225 ZR100 ZR249 ZR400"
"alta","Perfiles Tubulares","Tubular","BISAGRA TUBULAR","5","5","","BIST25 BIST13 BIST19 BIST10 BIST16"
"alta","Perfiles Tubulares","Perfiles Tubulares","PTR GALVANIZADO C","5","5","","PTRG32X32 PTRG38X38C14 PTRG25X25 PTRG50X50 PTRG25X50C14"
"alta","Perfiles Tubulares","Tubular cuadrado","CUADRADO TUBULAR","5","5","","ZC150 ZC125 ZC100 ZC200 ZC075"
"alta","Perfiles Tubulares","Tubular rectangular","GALVATUBING RECTANGULAR C","3","3","","ZR200E ZR300E ZR400E"
"alta","Perfiles Tubulares","Perfiles Tubulares","PTR","3","3","","PTR 38X75 PTR38X100 PTR50X150"
"media","Perfiles Tubulares","Tubular rectangular","RECTANGULAR C","3","2","1 medidas repetidas","ZR200 ZR300 ZR300C22"
"alta","Pintura y quimicos","Pintura y quimicos","BROCHA MANGO PLASTICO FOY","8","8","","142652 142651 142650 142654 142653 142655 142656 142658"
"alta","Pintura y quimicos","Pintura y quimicos","BROCHA MANGO PLASTICO SURTEK","4","4","","123312 123311 123314 123313"
"alta","Pintura y quimicos","Pintura y quimicos","BROCHA","3","3","","BCHA25 BCHA13 BCHA75"
"alta","Pintura y quimicos","Pintura y quimicos","BROCHA S","3","3","","BCHA38 BCHA65 BCHA50"
"media","Seguridad (EPP)","Seguridad (EPP)","PANTALLA","15","4","11 medidas repetidas","PANT01 PANT011.22 PANT02 PANT021.22 PANT03 PANT04 PANT041.22 PANT05 PANT051.22 PANT06 PANT08 PANT081.22 PANT09 PANT091.22 PANT10"
"media","Seguridad (EPP)","Seguridad (EPP)","CHAPETON LATON MOLD","6","5","1 medidas repetidas","CHALA1M51MM CHALA1M89MM CHALA2M39MM CHALA2M46MM CHALA2M51MM CHALA2M71MM"
"baja","Seguridad (EPP)","Lentes","LENTE PROTECTOR POLI AMBAR CAB A","5","0","5 sin medida | ninguno tiene medida","CAB-74A CAB-76A CAB-66A CAB-70A CAB-80A"
"baja","Seguridad (EPP)","Seguridad (EPP)","VIDRIO CARETA S","5","0","5 sin medida | ninguno tiene medida","VICS10 VICS11 VICS12 VICS13 VICS14"
"alta","Tuberia y conexiones","Tuberia y conexiones","TUBO NEGRO","15","15","","TUNEC3038 TUNEC3032 TUNEC3025 TUNEC3065 TUNEC3050 TUNEC3075 TUNEC30100 TUNEC30150 TUNEC4038 TUNEC4032 TUNEC4025 TUNEC4050 TUNEC4075 TUNEC40100 TUNEC40150"
"alta","Tuberia y conexiones","Tuberia y conexiones","TUBO INDUSTRIAL C","10","10","","TUINC1638 TUINC1632 TUINC1644 TUINC1650 TUINC1675 TUINC1625 TUINC2025 TUINC2013 TUINC2019 TUINC2016"
"alta","Tuberia y conexiones","Tuberia y conexiones","CODO SOLDABLE","8","8","","CODS75 CODS25 CODS38 CODS32 CODS50 CODS64 CODS19 CODS100"
"media","Tuberia y conexiones","Tuberia y conexiones","REG BARRIL HULE","8","6","2 medidas repetidas","031A 030A 029A 025A 0.958333333333333 032A 024A 026A"
"alta","Tuberia y conexiones","Tuberia y conexiones","TUBO TRENZADO","6","6","","TUTRE38 TUTRE32 TUTRE25 TUTRE13 TUTRE50 TUTRE19"
"alta","Tuberia y conexiones","Tuberia y conexiones","TEE SOLDABLE TUBO","5","5","","TEES38 TEES32 TEES25 TEES50 TEES75"
"alta","Tuberia y conexiones","Tuberia y conexiones","TUBO MODULADO O COLO","5","5","","TUMO38 TUMO32 TUMO25 TUMO50 TUMO19"
"alta","Tuberia y conexiones","Tuberia y conexiones","TUBO NEGRO C","4","4","","TUNEC3013 TUNEC3019 TUNEC4013 TUNEC4019"
"alta","Tuberia y conexiones","Tuberia y conexiones","TUBO COMBINADO","4","4","","TUCO38 TUCO32 TUCO25 TUCO19"
"alta","Tuberia y conexiones","Tuberia y conexiones","CODO SOLDABLE GRADOS","3","3","","CODSOL38 CODSOL32 CODSOL25"
"alta","Tuberia y conexiones","Tuberia y conexiones","REG HONGO PLASTICO","3","3","","082A 084A 081A"
"alta","Tuberia y conexiones","Tuberia y conexiones","REG COSTILLA HULE","3","3","","038A 034A 036A"
"baja","Tuberia y conexiones","Tuberia y conexiones","TUBO MODUL EXT CUA C","3","0","3 sin medida | ninguno tiene medida","TUMOEXCC75 TUMOEXCC75-10401 TUMOEXCM75"
