"﻿""codigo""",descripcion,categoria,archivo_foto
RUEGIRF75,"RUEDA GIRATORIA C/FRENO 3"" X 1 1/4""",Herrajes,RUEGIRF75.webp
RUEGIR75,"RUEDA GIRATORIA DE 3"" X 1"" 1/4",Herrajes,RUEGIR75.webp
RUEAND150,"RUEDA PARA ANDAMIO 6""",Herrajes,RUEAND150.webp
RUEAN3C/C,"RUEDA PARA ANGULO 3"" CON CAJA",Perfiles estructurales,RUEAN3C-C.webp
RUEAN4,"RUEDA PARA ANGULO DE 4""NEGRA",Perfiles estructurales,RUEAN4.webp
TABOL25,"TAPON CON BOLA 1"" (TBC1)",Seguridad (EPP),TABOL25.webp
TAPICH,TAPON PIÑA CHICO (657R),Seguridad (EPP),TAPICH.webp
TAPI13,"TAPON PIÑA P/CUAD.1/2""(812-1/2)",Seguridad (EPP),TAPI13.webp
"TAPLAP/PTR1""","TAPON PLASTICO P/PTR 1"" (099A)",Perfiles estructurales,TAPLAP-PTR1.webp
"TAPLAP/PTR1 1/4""","TAPON PLASTICO P/PTR 1"" 1/4  (100A)",Perfiles estructurales,TAPLAP-PTR1-1-4.webp
"TAPLAP/PTR1""X2""","TAPON PLASTICO P/PTR 1"" X 2""",Perfiles estructurales,TAPLAP-PTR1-X2.webp
"TAPLAP/PTR2""","TAPON PLASTICO P/PTR 2"" (107A)",Perfiles estructurales,TAPLAP-PTR2.webp
"TAPLAP/PTR3""","TAPON PLASTICO P/PTR 3""",Perfiles estructurales,TAPLAP-PTR3.webp
"TAPLAP/PTR3/4""","TAPON PLASTICO P/PTR 3/4""  (098A)",Perfiles estructurales,TAPLAP-PTR3-4.webp
"TAPLAP/TUBO1""","TAPON PLASTICO P/TUBO 1""",Tuberia y conexiones,TAPLAP-TUBO1.webp
"TAPLAP/TUBO2""","TAPON PLASTICO P/TUBO 2""",Tuberia y conexiones,TAPLAP-TUBO2.webp
"TAPLAP/TUBO3/4""","TAPON PLASTICO P/TUBO 3/4""",Tuberia y conexiones,TAPLAP-TUBO3-4.webp
TASBOL25,"TAPON SIN BOLA 1"" (TSB1)",Seguridad (EPP),TASBOL25.webp
TASBOL38,"TAPON SIN BOLA 1"" 1/2 (TSB1-1/2)",Seguridad (EPP),TASBOL38.webp
TASBOL50,"TAPON SIN BOLA 2"" (TSB2)",Seguridad (EPP),TASBOL50.webp
TASBOL100,"TAPON SIN BOLA 4"" (TSB4)",Seguridad (EPP),TASBOL100.webp
TEES75,"TEE SOLDABLE P/TUBO 3""",Tuberia y conexiones,TEES75.webp
CAND6963,CANDADO DEXTER  COMB. DIS. 30 MM BLIS(6963),Herramienta manual,CAND6963.webp
CAND6946,CANDADO DEXTER  DE COMBINACION 6946,Herramienta manual,CAND6946.webp
CAND16946,CANDADO DEXTER CIRCULAR A.INOX .70MM(16946),Herramienta manual,CAND16946.webp
CAND6959,CANDADO DEXTER COMB. DISCOS 40 MM (6959),Herramienta manual,CAND6959.webp
CAND6943,CANDADO DEXTER DE ACERO 65MM (6943),Herramienta manual,CAND6943.webp
CAND6931,CANDADO DEXTER LAMINADO 45 MM (6931),Herramienta manual,CAND6931.webp
CAND6948,CANDADO DEXTER LAMINADO CONTRA AGUA (6948),Herramienta manual,CAND6948.webp
CAND6935,CANDADO DEXTER LATON (6935),Herramienta manual,CAND6935.webp
CAND6937,CANDADO DEXTER LATON (6937),Herramienta manual,CAND6937.webp
CAND6941,CANDADO DEXTER LATON (6941),Herramienta manual,CAND6941.webp
CAND6936,CANDADO DEXTER LATON 30MM (6936),Herramienta manual,CAND6936.webp
CAND6938,CANDADO DEXTER LATON 50MM  GC(6938),Herramienta manual,CAND6938.webp
CAND16924,CANDADO DEXTER LATONADO COMBO 40 MM (16924),Herramienta manual,CAND16924.webp
CAND6319,CANDADO DEXTER M. DE COMBINACION (6319),Herramienta manual,CAND6319.webp
CAND6910,CANDADO DEXTER METALICO 25 MM GL(6910),Herramienta manual,CAND6910.webp
CAND6911,CANDADO DEXTER METALICO 30 MM GL(6911),Herramienta manual,CAND6911.webp
CAND6916,CANDADO DEXTER METALICO 30 MM GL(6916),Herramienta manual,CAND6916.webp
CAND6368,CANDADO DEXTER METALICO 38 MM GC COMBO (6368),Herramienta manual,CAND6368.webp
CAND6912,CANDADO DEXTER METALICO 40 MM (6912),Herramienta manual,CAND6912.webp
CAND6919,CANDADO DEXTER METALICO 60MM (6919),Herramienta manual,CAND6919.webp
CERD6631,CERROJO DEXTER CILINDRO- MARIPOSA LB (6631),Forja artistica,CERD6631.webp
CERD6339,CERROJO DEXTER CILINDRO-MARIPOSA L/BRILLANTE(6339),Forja artistica,CERD6339.webp
CERD6338,CERROJO DOBLE CILINDRO L/ANTIGUO (6338),Herrajes,CERD6338.webp
CERD6733,CERROJO DOBLE CILINDRO L/ANTIGUO (6733),Herrajes,CERD6733.webp
CERD6630,CERROJO DOBLE CILINDRO L/BRILLANTE (6630),Herrajes,CERD6630.webp
CERD6732,CERROJO DOBLE CILINDRO NIQUEL SATINADO (6732),Herrajes,CERD6732.webp
CHA6772DEX,CHAPA DEXTER (6772) DE BARRA DER. E IZQ.,Acero (barra y placa),CHA6772DEX.webp
CHA6774DEX,CHAPA DEXTER (6774) GANCHO DER.E IZQ.,Tornilleria y fijacion,CHA6774DEX.webp
CHA6817REC,CHAPA DEXTER 6817 PERILLA BARZA  C/LLAVE,Herramienta manual,CHA6817REC.webp
CHA6896BAÑ,CHAPA DEXTER 6896 PERILLA BARZA P/BAÑO,Herrajes,CHA6896BAN.webp
CHAD5838,CHAPA DEXTER 800 DERECHA (5838),Herrajes,CHAD5838.webp
CHA800DD,CHAPA DEXTER 800 DERECHA(6770),Herrajes,CHA800DD.webp
CHAD5833,CHAPA DEXTER 800 FIJA IZQUIERDA (5833),Herrajes,CHAD5833.webp
CHA800DI,CHAPA DEXTER 800 IZQUIERDA (6771),Herrajes,CHA800DI.webp
CHAD6789,CHAPA DEXTER 900 DERECHA (6789),Herrajes,CHAD6789.webp
CHAD5835,CHAPA DEXTER 900 IZQUIERDA (5835),Herrajes,CHAD5835.webp
CHAD5836,CHAPA DEXTER BARRA LIBRE DERECHA (5836),Acero (barra y placa),CHAD5836.webp
CHAD6741,CHAPA DEXTER DALTON MOD.01DA55NSAB 6741,Herrajes,CHAD6741.webp
CHAD5801,CHAPA DEXTER DE BULONES IFD (5801),Herrajes,CHAD5801.webp
CHAD5802,CHAPA DEXTER DE BULONES IFI (5802),Herrajes,CHAD5802.webp
CHA6746,CHAPA DEXTER DE GATILLO DALTON LB 6746,Herrajes,CHA6746.webp
CHA6303,CHAPA DEXTER DE GATILLO DALTON NS 6303,Herrajes,CHA6303.webp
CHAD6516,CHAPA DEXTER DELUXE MANIJA P/PRINCIPAL (6516),Herrajes,CHAD6516.webp
CHAD5807,CHAPA DEXTER ELECTRICA CON BOTON IFD (5807),Herrajes,CHAD5807.webp
CHA6745,CHAPA DEXTER GATILLO/PERILLA MILAN  (6745),Herrajes,CHA6745.webp
CHAD6726,CHAPA DEXTER MANIJA L/ANTIG. (6726),Herrajes,CHAD6726.webp
CHAD5818,CHAPA DEXTER MANIJA L/ANTIGUO (5818),Herrajes,CHAD5818.webp
CHAD6641,CHAPA DEXTER MANIJA L/BRILLANTE (6641),Herrajes,CHAD6641.webp
CHAD5826,CHAPA DEXTER MANIJA ONIX C/LLAVE (5826),Herramienta manual,CHAD5826.webp
CHAD6728,CHAPA DEXTER MANIJA ONIX C/LLAVE. (6728),Herramienta manual,CHAD6728.webp
CHAD6729,CHAPA DEXTER MANIJA ONIX S/LLAVE. (6729),Herramienta manual,CHAD6729.webp
CHAD6638,CHAPA DEXTER MANIJA TITANIO C/LLAVE(6638),Herramienta manual,CHAD6638.webp
CHA900D,CHAPA DEXTER MOD. 900 DERECHA (6785),Herrajes,CHA900D.webp
CHA900DI,CHAPA DEXTER MOD. 900 IZQUIERDA(6786),Herrajes,CHA900DI.webp
CHA6758,CHAPA DEXTER MORDAZA DC  DER.(6738),Herrajes,CHA6758.webp
CHA6759,CHAPA DEXTER MORDAZA DC  IZQ (6739),Herrajes,CHA6759.webp
CHA6895DEXB,CHAPA DEXTER P/BAÑO (6895),Herrajes,CHA6895DEXB.webp
CHAD2064,CHAPA DEXTER P/PERFILES DE ALUM. (2064),Perfiles estructurales,CHAD2064.webp
CHAD2067,CHAPA DEXTER P/PERFILES DE ALUM. (2067),Perfiles estructurales,CHAD2067.webp
CHADPR,CHAPA DEXTER P/RECAMARA (CHA6833),Herrajes,CHADPR.webp
CHAD6891,CHAPA DEXTER P/VITRINA CR (6891),Herrajes,CHAD6891.webp
CHAD6838,CHAPA DEXTER PARA CAJON CR (6838),Herrajes,CHAD6838.webp
CHAD6840,CHAPA DEXTER PARA CAJON CR (6840),Herrajes,CHAD6840.webp
CHAD6839,CHAPA DEXTER PARA CAJON L (6839),Herrajes,CHAD6839.webp
CHAD6603,CHAPA DEXTER PERILLA BARZA (6603),Herrajes,CHAD6603.webp
CHAD6625,CHAPA DEXTER PERILLA BARZA (6625),Herrajes,CHAD6625.webp
CHAD6813,CHAPA DEXTER PERILLA BARZA (6813),Herrajes,CHAD6813.webp
CHAD6897,CHAPA DEXTER PERILLA BARZA (6897),Herrajes,CHAD6897.webp
CHA6606,CHAPA DEXTER PERILLA BARZA S/LLAVE AI (6606),Herramienta manual,CHA6606.webp
CHAD6820,CHAPA DEXTER PERILLA NIZA (6820),Herrajes,CHAD6820.webp
CHAD6824,CHAPA DEXTER PERILLA NIZA (6824),Herrajes,CHAD6824.webp
CHAD6836,CHAPA DEXTER PERILLA NIZA (6836),Herrajes,CHAD6836.webp
CHA6306,CHAPA DEXTER RESIDENCIAL BOSTON  NS 6306,Herrajes,CHA6306.webp
CHAD6310,CHAPA DEXTER RESIDENCIAL CERROJO CUAD.N.SAT (6310),Herrajes,CHAD6310.webp
CHA4188,CHAPA DEXTER RESIDENCIAL GENOVA (4188),Herrajes,CHA4188.webp
CHAD4189,CHAPA DEXTER RESIDENCIAL GENOVA (4189),Herrajes,CHAD4189.webp
CHAD6305,CHAPA DEXTER RESIDENCIAL LATON  ANTIGUO (6305),Herrajes,CHAD6305.webp
CHAD4186,CHAPA DEXTER RESIDENCIAL TRIPOLI(4186),Herrajes,CHAD4186.webp
CHAD6754,CHAPA DEXTER RESIDENCIAL TRIPOLI(6754),Herrajes,CHAD6754.webp
CHAD6756,CHAPA DEXTER TETRA DERECHA (6756),Herrajes,CHAD6756.webp
CHAD2020,CHAPA P/ALUM. DEXTER X300 C/GANCHO (2020),Tornilleria y fijacion,CHAD2020.webp
CHAD2021,CHAPA P/ALUM. DEXTER X300 C/GANCHO (2021),Tornilleria y fijacion,CHAD2021.webp
CPTAD6752,CIERRA PUERTA DEXTER HIDRAU. 2 VALV AN 6752,Herrajes,CPTAD6752.webp
FIJAPUERTA6868,FIJA PUERTAS DEXTER PATA DE CABRA NS(6868),Herrajes,FIJAPUERTA6868.webp
JAL-2211,"JALADERA PARA PUERTA TIPO ""C"" (2211)DEXTER",Herrajes,JAL-2211.webp
JAL-2212,"JALADERA PARA PUERTA TIPO ""C"" (2212)DEXTER",Herrajes,JAL-2212.webp
JALH2203,JALADERA PARA PUERTA TIPO H (2203) DEXTER 1.20 MT,Herrajes,JALH2203.webp
JALH2205,JALADERA PARA PUERTA TIPO H (2205)DEXTER .80CM,Herrajes,JALH2205.webp
JALH2208,JALADERA PARA PUERTA TIPO H (2208) DEXTER,Herrajes,JALH2208.webp
MIR-6415,MIRILLA DEXTER 160°PARA PUERTA 1/2 LB(6415),Herrajes,MIR-6415.webp
MIR-6418,MIRILLA DEXTER 180°PARA PUERTA 9/16 NS(6418),Herrajes,MIR-6418.webp
NLB-1-4074,"NUMERO DE LATON B. DE 4"" # ""1""",Herrajes,NLB-1-4074.webp
NLB-0-4075,"NUMERO DE LATON B. DE 4"" # ""2""",Herrajes,NLB-0-4075.webp
NLB-3-4076,"NUMERO DE LATON B. DE 4"" # ""3""",Herrajes,NLB-3-4076.webp
NLB-6-4079,"NUMERO DE LATON B. DE 4"" # ""6""",Herrajes,NLB-6-4079.webp
NLB-0-4080,"NUMERO DE LATON B. DE 4"" # ""7""",Herrajes,NLB-0-4080.webp
NLB-0-4081,"NUMERO DE LATON B. DE 4"" # ""8""",Herrajes,NLB-0-4081.webp
NLB-9-4082,"NUMERO DE LATON B. DE 4"" # ""9""",Herrajes,NLB-9-4082.webp
PASDEX6875,PASADOR DEXTER BARRA PLANA 100 MM (6875),Herramienta manual,PASDEX6875.webp
PASDEX6871,PASADOR DEXTER BARRA PLANA 51 MM (6871),Herramienta manual,PASDEX6871.webp
PASDEX6874,PASADOR DEXTER BARRA PLANA 75 MM NS (6874),Herramienta manual,PASDEX6874.webp
PASDEX6870,PASADOR DEXTER DE BARRA (6870),Acero (barra y placa),PASDEX6870.webp
PASDEX6882,PASADOR DEXTER DE BARRA CON CADENA LA (6882),Acero (barra y placa),PASDEX6882.webp
PASDEX6872,PASADOR DEXTER DE BARRA PLANA 75 MM (6872),Herramienta manual,PASDEX6872.webp
PASDEX6883,PASADOR DEXTER DE CADENA (6883),Herrajes,PASDEX6883.webp
PASDEX6886,PASADOR DEXTER DE CADENA (6886),Herrajes,PASDEX6886.webp
4066,"PASADOR DEXTER MAUSER 3"" LATON (4066)",Herrajes,4066.webp
4059,"PASADOR DEXTER MAUSER 3"" NS (4059)",Herrajes,4059.webp
4068,"PASADOR DEXTER MAUSER 5"" LATON (4068)",Herrajes,4068.webp
PCHD6855,PORTA CHAPA DEXTER LANTON ANT. (6855),Herrajes,PCHD6855.webp
PCHD6856,PORTA CHAPA DEXTER NIQUEL SATINADO (6856),Herrajes,PCHD6856.webp
TOPE6412,TOPE DEXTER MAGNETICO NS (6412),Herrajes,TOPE6412.webp
TOPE6865,TOPE DEXTER RECTO P/PARED  O PTA.NS6865,Herrajes,TOPE6865.webp
TOPE6862,TOPE DEXTER TIPO CODO DE PISO NS 6862,Tuberia y conexiones,TOPE6862.webp
CSC1,CHAPA KOVAC 715 INSTAFACIL IZQ(CSC1),Herrajes,CSC1.webp
CBR2,CHAPA KOVAC 800 LIBRE DER..(CBR2),Herrajes,CBR2.webp
CBR1,CHAPA KOVAC 800 LIBRE IZQ.(CBR1),Herrajes,CBR1.webp
MPI04,CHAPA KOVAC PILSEN MANIJA .C/LLAVE NS(MPI04),Herramienta manual,MPI04.webp
MPI05,CHAPA KOVAC PILSEN MANIJA.C/LLAVE LA(MPI05),Herramienta manual,MPI05.webp
INSER003,ADORNO FORJADO 1/4 X 1/2(INSER003),Forja artistica,INSER003.webp
INSER012,"ADORNO FORJADO 1/4"" X 1/2"" (INSER012)",Forja artistica,INSER012.webp
INSER004,"ADORNO FORJADO 1/8"" X 1/2""(INSER004)",Forja artistica,INSER004.webp
INSER007,"ADORNO FORJADO 1/8"" X 1/2""(INSER007)",Forja artistica,INSER007.webp
INSER001,"ADORNO FORJADO DE 1/8"" X 1/2""(INSER001)",Forja artistica,INSER001.webp
BIGOT-013,"BIGOTE 1/4"" X 1/2"" 7.0 X 11.0 CM",POR CLASIFICAR,BIGOT-013.webp
BIGOT-016,"BIGOTE 1/8"" X 1/2"" 7.0 X 11.00 CM",POR CLASIFICAR,BIGOT-016.webp
FLODE005,CHAPETON CON BOLA,Seguridad (EPP),FLODE005.webp
FLODE004,CHAPETON PERFORADO,Seguridad (EPP),FLODE004.webp
CUGOF-032,"CUADRADO MARTILLADO DE 1/4""",Macizos,CUGOF-032.webp
ESFOOR004,ESFERA MACIZA 64M,Forja artistica,ESFOOR004.webp
ESFOOR006,ESFERA MACIZA 89 M,Forja artistica,ESFOOR006.webp
FLODE006,HOJA ESTRELLA,Herramienta manual,FLODE006.webp
HOJJA005,HOJA GOTA  IZQ,Herramienta manual,HOJJA005.webp
HOJA004,HOJA RETOÑO DER,Herramienta manual,HOJA004.webp
FLODE007,MARGARITA,Forja artistica,FLODE007.webp
ESFER001,PIÑA ESFERA 6 FIL 7CM,Forja artistica,ESFER001.webp
PUFLE013,"PUNTA FLECHA 1/2"" TRIPLE",Forja artistica,PUFLE013.webp
PUFLE006,"PUNTA FLECHA 3/8"" TRIPLE",Forja artistica,PUFLE006.webp
PUFLE004,"PUNTA ONDULADA CUADRADO 1/2""",Acero (barra y placa),PUFLE004.webp
RIZO014,RIZO,POR CLASIFICAR,RIZO014.webp
RIZO013,"RIZO DE 1/4 X 1/2"" 7.6 X 19 CMS",POR CLASIFICAR,RIZO013.webp
ROSET003,ROSETON 251 MM,Forja artistica,ROSET003.webp
BIRLO5X150,"BIRLO 3/16"" X 6""",Tornilleria y fijacion,BIRLO5X150.webp
BIRLO5X200,"BIRLO 3/16"" X 8""",Tornilleria y fijacion,BIRLO5X200.webp
BIRLO6X250,"BIRLO DE 1/4"" X 10""",Tornilleria y fijacion,BIRLO6X250.webp
BIRLO6X200,"BIRLO DE 1/4"" X 8""",Tornilleria y fijacion,BIRLO6X200.webp
PIJA8X3/4,"PIJA 8 X 3/4"" CIENTO",Tornilleria y fijacion,PIJA8X3-4.webp
PIJAAU38,"PIJA AUTOTALADRANTE 1/4"" X 1 1/2""",Tornilleria y fijacion,PIJAAU38.webp
PIJAAU25,"PIJA AUTOTALADRANTE 1/4"" X 1""",Tornilleria y fijacion,PIJAAU25.webp
PIJAAU50,"PIJA AUTOTALADRANTE 1/4"" X 2""",Tornilleria y fijacion,PIJAAU50.webp
PIJAAU100,"PIJA AUTOTALADRANTE 1/4"" X 4""",Tornilleria y fijacion,PIJAAU100.webp
PIJA10X11/2,"PIJA GALV. 10 X 1 1/2""",Tornilleria y fijacion,PIJA10X11-2.webp
PIJA10X2,"PIJA GALV. 10 X 2""",Tornilleria y fijacion,PIJA10X2.webp
PIJA8X11/2,"PIJA GALV. 8 X 1 1/2""",Tornilleria y fijacion,PIJA8X11-2.webp
PIJA8X1,"PIJA GALV. 8 X 1""",Tornilleria y fijacion,PIJA8X1.webp
PIJAKLATH8X11/2,"PIJA K-LATH BROCA 8 X 1 1/2""",Herramienta manual,PIJAKLATH8X11-2.webp
PIJAKLATH8X1,"PIJA K-LATH BROCA 8 X 1""",Herramienta manual,PIJAKLATH8X1.webp
PIJAKLATH8X1/2,"PIJA K-LATH BROCA 8 X 1/2""",Herramienta manual,PIJAKLATH8X1-2.webp
PIJA12X2,PIJA12X 2,Tornilleria y fijacion,PIJA12X2.webp
RONPREGAL6,"RONDANA DE PRESION GALV. 1/4""",Tornilleria y fijacion,RONPREGAL6.webp
RONPREGAL10,"RONDANA DE PRESION GALV. 3/8""",Tornilleria y fijacion,RONPREGAL10.webp
ROLGAL25,"RONDANA PLANA GALV. 1""",Herramienta manual,ROLGAL25.webp
RONGALV13,"RONDANA PLANA GALV. 1/2""",Herramienta manual,RONGALV13.webp
RONGALV19,"RONDANA PLANA GALV. 3/4""",Herramienta manual,RONGALV19.webp
RONGALV.8,"RONDANA PLANA GALV. 5/16""",Herramienta manual,RONGALV-8.webp
TORCOGALV.6X38,"TORNILLO C/COCHE GALV. 1/4"" X 1 1/2""",Tornilleria y fijacion,TORCOGALV-6X38.webp
TORCAGALV.6X50,"TORNILLO C/COCHE GALV. 1/4"" X 2""",Tornilleria y fijacion,TORCAGALV-6X50.webp
TORCOGALV6X100,"TORNILLO C/COCHE GALV. 1/4"" X 4""",Tornilleria y fijacion,TORCOGALV6X100.webp
TOR3/16X11/2,"TORNILLO GALV. 3/16"" X 1 1/2""",Tornilleria y fijacion,TOR3-16X11-2.webp
TORHEXGAL13X38,"TORNILLO HEX. GALV. 1/2"" X 1 1/2""",Tornilleria y fijacion,TORHEXGAL13X38.webp
TORHEXGAL13X25,"TORNILLO HEX. GALV. 1/2"" X 1""",Tornilleria y fijacion,TORHEXGAL13X25.webp
TORHEXGAL13X75,"TORNILLO HEX. GALV. 1/2"" X 3""",Tornilleria y fijacion,TORHEXGAL13X75.webp
TORHEXGAL6X64,"TORNILLO HEX. GALV. 1/4"" X 2 1/2""",Tornilleria y fijacion,TORHEXGAL6X64.webp
TORHEXGAL6X50,"TORNILLO HEX. GALV. 1/4"" X 2""",Tornilleria y fijacion,TORHEXGAL6X50.webp
TORHEXGAL10X25,"TORNILLO HEX. GALV. 3/8"" X 1""",Tornilleria y fijacion,TORHEXGAL10X25.webp
TORHEXGAL10X64,"TORNILLO HEX. GALV. 3/8"" X 2 1/2""",Tornilleria y fijacion,TORHEXGAL10X64.webp
TORHEXGAL10X75,"TORNILLO HEX. GALV. 3/8"" X 3""",Tornilleria y fijacion,TORHEXGAL10X75.webp
TORHEXGAL8X50,"TORNILLO HEX. GALV. 5/16"" X 2""",Tornilleria y fijacion,TORHEXGAL8X50.webp
TUHEXGALV25,"TUERCA HEXAGONAL GALV. 1""",Tornilleria y fijacion,TUHEXGALV25.webp
TUHEXGAL6,"TUERCA HEXAGONAL GALV. 1/4""",Tornilleria y fijacion,TUHEXGAL6.webp
TUHEXGAL19,"TUERCA HEXAGONAL GALV. 3/4""",Tornilleria y fijacion,TUHEXGAL19.webp
TUHEXGAL10,"TUERCA HEXAGONAL GALV. 3/8""",Tornilleria y fijacion,TUHEXGAL10.webp
TUHEXGAL8,"TUERCA HEXAGONAL GALV. 5/16""",Tornilleria y fijacion,TUHEXGAL8.webp
VARO25,"VARILLA ROSCADA DE 1"" X 1 MTS.",Acero (barra y placa),VARO25.webp
VARO13,"VARILLA ROSCADA DE 1/2"" X 1 MTS.",Acero (barra y placa),VARO13.webp
VAROS6,"VARILLA ROSCADA DE 1/4"" X 1 MTS.",Acero (barra y placa),VAROS6.webp
VAROS5,"VARILLA ROSCADA DE 3/16"" X 1 MTS.",Acero (barra y placa),VAROS5.webp
VAROS19,"VARILLA ROSCADA DE 3/4"" X 1 MTS.",Acero (barra y placa),VAROS19.webp
VAROS10,"VARILLA ROSCADA DE 3/8"" X 1 MTS.",Acero (barra y placa),VAROS10.webp
VAROS8X1,"VARILLA ROSCADA DE 5/16"" X 1 MTS.",Acero (barra y placa),VAROS8X1.webp
VAROS16,"VARILLA ROSCADA DE 5/8"" X 1 MTS.",Acero (barra y placa),VAROS16.webp
PLASOLE161,PLANTA P/SOLD.ESAB  115/230V (0558101694),Herramienta electrica,PLASOLE161.webp
SOLESAB15K,SOLD.ESAB  MICRO A. .035 15 KGS.,POR CLASIFICAR,SOLESAB15K.webp
SOLESAB10LB,SOLD.MICRO A.TUB.  .035 (10 LB/4.54 KGS)ESAB,POR CLASIFICAR,SOLESAB10LB.webp
SOLESAB70183/32,"SOLDADURA 7018 3/32"" ESAB",Soldadura y abrasivos,SOLESAB70183-32.webp
CODS19,"CODO SOLDABLE 3/4""",Tuberia y conexiones,CODS19.webp
FIGSOLB,"FIGURA DE SOLERA ""B"" 16 X 8.0 CMS.",Perfiles estructurales,FIGSOLB.webp
SP14-CLASICO,SUPER PICO NO.14 CLASICO C/8PUNTAS,"Alambre, malla y cercas",SP14-CLASICO.webp
SP9-PREMIER,SUPER PICOS NO. 9 PREMIER C/6PUNTAS,"Alambre, malla y cercas",SP9-PREMIER.webp
CHA50-CPH,CHAPA PHILLIPS 50-C P/MUEBLE,Perfiles estructurales,CHA50-CPH.webp
CA-36,JGO. CARBON P/ROTOM. BOSCH CA-36,Herramienta manual,CA-36.webp
CA-14,"JGO. CARBON P/TALADRO BOSCH 3/8"" CA-14",Herramienta electrica,CA-14.webp
ENCCAZ,ENCENDEDOR TIPO CAZUELA N-113-A,POR CLASIFICAR,ENCCAZ.webp
REMA44,REMACHE POP 44,Tornilleria y fijacion,REMA44.webp
REMA48,REMACHE POP 48,Tornilleria y fijacion,REMA48.webp
REMA52,REMACHE POP 52,Tornilleria y fijacion,REMA52.webp
REMA54,REMACHE POP 54,Tornilleria y fijacion,REMA54.webp
REMA58,REMACHE POP 58,Tornilleria y fijacion,REMA58.webp
REMA610LF,REMACHE POP 610 LF,Tornilleria y fijacion,REMA610LF.webp
REMA66LF,REMACHE POP 66 LF,Tornilleria y fijacion,REMA66LF.webp
SM6,"SUJETADOR MARIPOSA 1/4""",Forja artistica,SM6.webp
SM5,"SUJETADOR MARIPOSA 3/16""",Forja artistica,SM5.webp
TAQA5/16,TAQUETE ANCLA 5/16,Tornilleria y fijacion,TAQA5-16.webp
TAQEX1/2,"TAQUETE EXPANSIVO 1/2"" -Z",Tornilleria y fijacion,TAQEX1-2.webp
TAQEXP3/16,"TAQUETE EXPANSIVO 3/16"" -Z",Tornilleria y fijacion,TAQEXP3-16.webp
TAQEXP3/8,"TAQUETE EXPANSIVO 3/8"" -Z",Tornilleria y fijacion,TAQEXP3-8.webp
AAWD40,ACEITE AFLOJATODO WD.40 (000646),POR CLASIFICAR,AAWD40.webp
ADHCAR450G,ADHESIVO CART.RESISTOL  NO MAS CLAVOS 450G.(033618,"Alambre, malla y cercas",ADHCAR450G.webp
"BROIRW1""","BROCA P/FO. 1"" C/ZANCO DE 1/2"" IRWIN(018694)",Herramienta manual,BROIRW1.webp
"BROIRW1/16""","BROCA P/FO. 1/16"" IRWIN (012742)",Herramienta manual,BROIRW1-16.webp
"BROIRW1/2""","BROCA P/FO. 1/2"" IRWIN (012801)",Herramienta manual,BROIRW1-2.webp
"BROIRW1/8""","BROCA P/FO. 1/8"" IRWIN(012754)",Herramienta manual,BROIRW1-8.webp
"BROIRW11/32""","BROCA P/FO. 11/32"" IRWIN (012932)",Herramienta manual,BROIRW11-32.webp
"BROIRW11/64""","BROCA P/FO. 11/64"" IRWIN (012774)",Herramienta manual,BROIRW11-64.webp
"BROIRW13/64""","BROCA P/FO. 13/64"" IRWIN (012777)",Herramienta manual,BROIRW13-64.webp
"BROIRW15/64""","BROCA P/FO. 15/64"" IRWIN (012789)",Herramienta manual,BROIRW15-64.webp
"BROIRW19/64""","BROCA P/FO. 19/64"" IRWIN (012793)",Herramienta manual,BROIRW19-64.webp
BROIRW21/64,"BROCA P/FO. 21/64""IRWIN (012931)",Herramienta manual,BROIRW21-64.webp
BROIRW27/64,"BROCA P/FO. 27/64"" IRWIN (012131)",Herramienta manual,BROIRW27-64.webp
"BROIRW3/16""","BROCA P/FO. 3/16"" IRWIN(012776)",Herramienta manual,BROIRW3-16.webp
"BROIRW3/32""","BROCA P/FO. 3/32"" IRWIN (012746)",Herramienta manual,BROIRW3-32.webp
"BROIRW3/4""","BROCA P/FO. 3/4"" C/ZANCO DE 1/2"" IRWIN(012166)",Herramienta manual,BROIRW3-4.webp
"BROIRW3/8""","BROCA P/FO. 3/8"" IRWIN (012797)",Herramienta manual,BROIRW3-8.webp
"BROIRW5/16""","BROCA P/FO. 5/16"" IRWIN(012796)",Herramienta manual,BROIRW5-16.webp
"BROIRW5/64""","BROCA P/FO. 5/64"" IRWIN (018539)",Herramienta manual,BROIRW5-64.webp
"BROIRW5/8""","BROCA P/FO. 5/8"" C/ZANCO DE 1/2"" IRWIN(012163)",Herramienta manual,BROIRW5-8.webp
BROIRW5/8,"BROCA P/FO. 5/8"" IRWIN (034018)",Herramienta manual,BROIRW5-8-1.webp
"BROIRW7/32""","BROCA P/FO. 7/32"" IRWIN (012788)",Herramienta manual,BROIRW7-32.webp
"BROIRW7/64""","BROCA P/FO. 7/64"" IRWIN (012747)",Herramienta manual,BROIRW7-64.webp
BROCIRW1/4,BROCA P/FO. COBALTO 1/4¨ IRWIN,Herramienta manual,BROCIRW1-4.webp
BROCIRW1/8,BROCA P/FO. COBALTO 1/8¨ IRWIN,Herramienta manual,BROCIRW1-8.webp
BROCIRW3/8,BROCA P/FO. COBALTO 3/8¨ IRWIN,Herramienta manual,BROCIRW3-8.webp
BROCA25/64,"BROCA P/FO. DE 25/64"" IRWIN",Herramienta manual,BROCA25-64.webp
